01-08-2017 02:53:00 [SETUP_ALGORITHM]: Entered function.
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: slightly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][314]: slightly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: somewhat
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][315]: somewhat
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: suggest
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][316]: suggest
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: survive
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][317]: survive
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: treat
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][318]: treat
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: abuse
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][319]: abuse
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: appreciate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][320]: appreciate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: beat
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][321]: beat
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: burn
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][322]: burn
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: compare
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][323]: compare
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: deposit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][324]: deposit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: equally
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][325]: equally
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: greatly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][326]: greatly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: imagine
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][327]: imagine
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: manage
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][328]: manage
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: necessarily
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][329]: necessarily
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: personally
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][330]: personally
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: print
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][331]: print
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: raise
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][332]: raise
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: rarely
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][333]: rarely
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: regularly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][334]: regularly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: similarly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][335]: similarly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: sleep
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][336]: sleep
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: somewhere
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][337]: somewhere
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: advance
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][338]: advance
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: anywhere
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][339]: anywhere
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: basically
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][340]: basically
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: closely
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][341]: closely
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: connect
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][342]: connect
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: consist
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][343]: consist
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: contribute
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][344]: contribute
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: differ
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][345]: differ
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: draw
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][346]: draw
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: effectively
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][347]: effectively
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: encourage
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][348]: encourage
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: expand
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][349]: expand
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: fix
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][350]: fix
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: hire
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][351]: hire
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: initially
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][352]: initially
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: join
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][353]: join
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: kill
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][354]: kill
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: literally
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][355]: literally
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: mainly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][356]: mainly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: merely
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][357]: merely
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: prove
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][358]: prove
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: react
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][359]: react
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: recognize
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][360]: recognize
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: relax
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][361]: relax
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: replace
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][362]: replace
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: sit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][363]: sit
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: tap
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][364]: tap
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: win
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][365]: win
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: attack
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][366]: attack
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: borrow
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][367]: borrow
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: claim
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][368]: claim
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: drag
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][369]: drag
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: drink
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][370]: drink
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: earn
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][371]: earn
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: emphasize
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][372]: emphasize
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: enable
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][373]: enable
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: gently
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][374]: gently
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: guess
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][375]: guess
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: hopefully
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][376]: hopefully
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: operate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][377]: operate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: originally
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][378]: originally
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: please
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][379]: please
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: pull
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][380]: pull
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: reflect
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][381]: reflect
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: roughly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][382]: roughly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: send
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][383]: send
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: significantly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][384]: significantly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: wear
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][385]: wear
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: wonder
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][386]: wonder
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: anticipate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][387]: anticipate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: assume
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][388]: assume
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: count
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][389]: count
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: doubt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][390]: doubt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: engage
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][391]: engage
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: enhance
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][392]: enhance
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: examine
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][393]: examine
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: feed
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][394]: feed
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: forever
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][395]: forever
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: impress
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][396]: impress
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: install
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][397]: install
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: participate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][398]: participate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: repeat
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][399]: repeat
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: seek
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][400]: seek
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: sing
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][401]: sing
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: slide
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][402]: slide
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: strip
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][403]: strip
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: totally
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][404]: totally
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: twice
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][405]: twice
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: wish
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][406]: wish
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: collect
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][407]: collect
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: combine
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][408]: combine
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: command
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][409]: command
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: dig
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][410]: dig
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: divide
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][411]: divide
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: elsewhere
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][412]: elsewhere
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: everywhere
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][413]: everywhere
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: hang
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][414]: hang
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: hunt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][415]: hunt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: intend
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][416]: intend
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: introduce
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][417]: introduce
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: march
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][418]: march
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: mention
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][419]: mention
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: obviously
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][420]: obviously
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: perfectly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][421]: perfectly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: physically
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][422]: physically
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: relate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][423]: relate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: settle
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][424]: settle
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: smell
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][425]: smell
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: somehow
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][426]: somehow
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: survey
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][427]: survey
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: tie
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][428]: tie
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: absolutely
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][429]: absolutely
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: assure
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][430]: assure
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: attract
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][431]: attract
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: distribute
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][432]: distribute
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: escape
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][433]: escape
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: expose
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][434]: expose
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: gather
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][435]: gather
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: hate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][436]: hate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: overcome
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][437]: overcome
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: owe
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][438]: owe
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: repair
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][439]: repair
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: scratch
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][440]: scratch
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: strike
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][441]: strike
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: succeed
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][442]: succeed
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: successfully
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][443]: successfully
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: suddenly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][444]: suddenly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: suffer
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][445]: suffer
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: throw
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][446]: throw
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: truly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][447]: truly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: virtually
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][448]: virtually
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: acquire
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][449]: acquire
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: adapt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][450]: adapt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: adjust
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][451]: adjust
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: altogether
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][452]: altogether
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: anyway
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][453]: anyway
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: argue
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][454]: argue
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: arise
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][455]: arise
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: automatically
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][456]: automatically
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: confirm
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][457]: confirm
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: deeply
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][458]: deeply
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: definitely
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][459]: definitely
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: deliberately
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][460]: deliberately
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: employ
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][461]: employ
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: encouraging
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][462]: encouraging
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: hardly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][463]: hardly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: hurt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][464]: hurt
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: incorporate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][465]: incorporate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: justify
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][466]: justify
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: laugh
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][467]: laugh
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: lay
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][468]: lay
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: organize
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][469]: organize
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: ought
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][470]: ought
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: possess
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][471]: possess
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: readily
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][472]: readily
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: relieve
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][473]: relieve
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: respond
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][474]: respond
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: retain
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][475]: retain
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: shut
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][476]: shut
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: split
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][477]: split
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: strain
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][478]: strain
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: struggle
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][479]: struggle
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: swim
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][480]: swim
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: terribly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][481]: terribly
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: train
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][482]: train
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: unfortunately
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][483]: unfortunately
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: wash
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][484]: wash
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: waste
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][485]: waste
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: calculate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][486]: calculate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: compete
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][487]: compete
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: consult
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][488]: consult
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: convert
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][489]: convert
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: crash
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][490]: crash
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: deliver
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][491]: deliver
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: extend
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][492]: extend
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: fold
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][493]: fold
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: forth
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][494]: forth
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: grab
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][495]: grab
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: hide
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][496]: hide
01-08-2017 03:17:38 [SETUP_ALGORITHM]: word: investigate
01-08-2017 03:17:38 [SETUP_ALGORITHM]: parts_speech[2][497]: investigate
